NPI2 Threshold,NPI2 Flow Threshold,NPI Threshold,NPI Flow Threshold,Brisbane to Nth Pine Threshold,Brisbane to Nth Pine Flow Threshold,Maroochy to Baroon Threshold,Ewen Maddock to Baroon Threshold,EPI Threshold,EPI Flow Threshold,SPI Threshold,SPI Flow Threshold,PRW Threshold,Desalination 1/3 Production Threshold,Desalination 2/3 Production Threshold,Desalination Full Production Threshold,Total Spill Volume (GL),Minimum System Storage (GL),Total Cost ($ million),Switching Cost ($ million),Pumping Cost ($ million),Desalination Cost ($ million),Treatment Cost ($ million),PRW Cost ($ million),Desalination Total Production Volume (GL),PRW Inflow (GL),Two Way Pipeline Flow (GL),Total Switch Count,Brisbane to Nth Pine Switch Count,EPI Switch Count,Ewen to Baroon Switch Count,Maroochy to Baroon Switch Count,NPI2 Switch Count,NPI Switch Count,SPI Switch Count,Environmental Flow Deficit,Total Volumetric Reliability
0.8372271084,0.8961999311,0.9708190602,0.9950428509999999,0.0215214511,0.0030369090999999996,0.6787513408,0.8156451207,0.0117486898,0.9856834241,0.12533578609999999,0.0392522325,0.8918707252,0.8822587395999999,0.18794959449999998,0.0024488904999999997,362.96765144947796,381.35436689987,5326.94884263454,0.28,31.171507755132,121.16785332959199,4522.29205242985,652.0374291199699,162.83190000000903,0.232,0.189897,7,0,0,3,3,1,0,0,36387.2555163668,0.9188615545000001
0.9752724398,0.7751990626,0.8669874837,0.9988466719,0.1951744166,0.0013273960999999998,0.9830602275,0.6373404507,0.09069585640000001,0.9162676692,0.8937191171,0.0093941061,0.85284438,0.9585183178,0.0078794341,0.2264515143,407.686578739381,390.90823455856,5349.61359029568,0.28,26.954990115085398,154.54771724279198,4515.79345381784,652.0374291199699,212.50474000001802,0.232,0.21389700000000003,7,0,0,4,1,1,1,0,36715.4468658637,0.9113614582999999
0.8936116947,0.9904481160999999,0.9363541028,0.9999501122,0.19666849390000002,0.0096013312,0.9829041118,0.3700528398,0.1928820671,0.6690036071000001,0.9980920686,0.0460867513,0.8873823331999999,0.8009753545,0.0869354591,0.2292478989,374.723823700785,390.07659373722294,5359.22240702401,0.2,32.2802732704025,155.14667928479201,4519.55802534884,652.0374291199699,213.39584000001898,0.232,0.189897,5,0,0,3,1,1,0,0,36390.7152524238,0.9198582590000001
0.9986997791,0.20644176190000002,0.8823110465,0.4956690472,0.0492763008,0.0156291583,0.7913754940000001,0.9634281093000001,0.211719088,0.2997968157,0.0710036776,0.49557121130000004,0.7875149379999999,0.09151222939999999,0.5044178411,0.048030478099999996,321.347956430169,339.722855123839,5427.18786056571,0.2,45.8772211293384,208.107801602395,4520.965408714001,652.0374291199699,294.094920000007,0.232,0.14489700000000003,5,0,0,1,3,1,0,0,38219.0358665116,0.9479196773
0.9269164215000001,0.9864437204000001,0.9763173736,0.9945737754,0.1142511301,0.5076934339,0.9672055558,0.992399577,0.3131182738,0.4846367075,0.3865294577,0.3815547947,0.4375365273,0.0185647761,0.0628940337,0.0009669842,308.57204212951,135.787573307117,5228.59591147975,0.12,49.912757650833,1.21147284720004,4525.314251861741,652.0374291199699,14.5714799999993,0.232,0.349897,3,0,0,1,1,1,0,0,36369.5777946848,0.938155588
0.8029701351999999,0.7795792758,0.9399925908,0.019994952,0.44696841880000004,0.0015515320999999998,0.9293634477,0.9240955814,0.7347099006000001,0.8497991598000001,0.3281364588,0.2969312581,0.4488148358,0.1856493949,0.1225393786,0.0652829149,323.39710833932304,290.639277786138,5267.06320234407,0.2,43.8059976277454,38.2495907639993,4532.7701848323495,652.0374291199699,60.2170799999997,0.232,0.14489700000000003,5,0,0,1,1,3,0,0,38907.8801154033,0.9478365366
0.9699215654000001,0.4431452579,0.949434997,0.6450216608,0.0741270219,0.0006687596000000001,0.9754229984,0.826463162,0.095661121,0.47091277509999996,0.2872715721,0.4512827429,0.7660025263,0.1489287159,0.1783848132,0.0006500459,316.886509673597,283.61819785643,5297.74033875419,0.2,46.61885078033821,68.688452968798,4530.195605885079,652.0374291199699,105.73499999999801,0.232,0.14489700000000003,5,0,0,3,1,1,0,0,38526.7546076998,0.9469093989
0.9475026540000001,0.7992329309,0.9292481989,0.6619787807999999,0.9856782037999999,2.62208209531878e-05,0.8814138279000001,0.9740987395,0.4634921911,0.4538330385,0.10945068869999999,0.8153771496,0.7060185049,0.042802969,0.1922335195,0.14972445869999998,316.60495307278,291.830166863231,5311.52232159205,0.12,46.7188104447707,83.4641098872023,4529.1819721401,652.0374291199699,126.323400000003,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39343.7100812856,0.9469775613
0.888944995,0.9445165006999999,0.9531642736,0.9972020647,0.7515738633,0.0036986479999999997,0.9811385144,0.9914334281999999,0.5266569477,0.7916932859999999,0.8337018831,0.0012329641,0.9846764159999999,0.6122318364,0.6164112044,0.3495725482,512.963777340494,427.484950233163,5487.989393916039,0.12,24.9479422799038,306.8474767848,4504.03654573136,652.0374291199699,438.868080000006,0.232,0.189897,3,0,0,1,1,1,0,0,36320.3561488927,0.9033309979
0.9826854456999999,0.9991881717000001,0.8966515578,0.0005638347000000001,0.417817884,0.0005204778,0.7943411632999999,0.9242971973999999,0.48681809740000004,0.41007838539999997,0.1956162639,0.36285217880000004,0.24018995920000002,0.6987178242000001,0.1315874575,0.020763933999999998,322.941195392307,316.867071536109,5343.588564789349,0.2,44.71874120748951,119.448541581592,4527.183852880299,652.0374291199699,160.286280000008,0.232,0.14489700000000003,5,0,0,1,3,1,0,0,38867.918167907,0.9470269754
0.9527629795999999,0.6937377508,0.9649006102,0.6209470861,0.4706379165,0.005538912900000001,0.8917135387,0.9187260429,0.4634921911,0.5871199289,0.22780261300000001,0.9387971895999999,0.7560506735,0.2683719135,0.2002215918,0.0124052774,314.02400744778805,301.662212903279,5339.82137708266,0.12,46.5266907351864,113.68357188720199,4527.4536853403,652.0374291199699,162.77604,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39424.8974752322,0.948431737
0.9179786045999999,0.935267548,0.8355920146,0.9999803668,0.43453061299999995,0.0041298498,0.9971689723,0.7871810854000001,0.1508602221,0.8426184861,0.0363170196,0.0061516081999999995,0.4954065622,0.7085810582,0.06948803769999999,0.2445791772,427.44312208488896,394.43088353971,5386.32898632122,0.24,27.007597333551,193.839627197992,4513.20433266971,652.0374291199699,270.960900000011,0.232,0.211898,6,0,0,3,1,1,1,0,36981.108575495,0.9118009438
0.9670681408,0.9321026509999999,0.9259631771,0.9960220479,0.0902268432,0.45060541130000004,0.9930942076,0.8578710509,0.1264857485,0.7540155795,0.48113094079999996,0.3639282451,0.5134176858,0.08296731980000001,0.0631256313,0.0676879705,309.176386725531,140.415598615935,5236.19692795659,0.12,49.7592518476324,9.53859486720006,4524.74165212179,652.0374291199699,25.323199999999304,0.232,0.349897,3,0,0,1,1,1,0,0,36369.4388595917,0.9381563956
0.9993358581,0.9834788629000001,0.9759819316,0.9954606551999999,0.38308809619999995,0.0376487966,0.7135641557,0.9430480346,0.3354538346,0.7712535169,0.5663051678000001,0.0460895879,0.9540419876999999,0.0299431975,0.4651844146,0.049811168499999996,381.17661829274203,397.206448562401,5407.6326500666,0.2,33.113417786232205,204.13856747759598,4518.1432356828,652.0374291199699,288.732360000005,0.232,0.349897,5,0,0,1,3,1,0,0,36322.110340538,0.9377850584
0.8541169767,0.733313668,0.9811964075,0.9950513953,0.0021572623999999998,0.08390175789999998,0.658175932,0.8202168338,0.0634848191,0.9664327802,0.8789795937999999,0.0701696112,0.6779280258,0.6472903184000001,0.5790285115,0.3248244012,418.739388165808,417.488570596224,5501.04075343647,0.2,36.002137910806,302.857751775599,4509.9434346301005,652.0374291199699,432.907020000007,0.232,0.349897,5,0,0,1,3,1,0,0,36496.7460108756,0.9455491306999999
0.8290629817,0.9995212197,0.8664884037,0.999716924,0.7493647543,0.010752791599999999,0.8853899894,0.8484978416,0.1626738602,0.2479222525,0.4208385415,0.1085708243,0.9202572709000001,0.0035480608000000003,0.7033451603,0.22339173010000002,371.204711916601,408.698715905392,5452.48963890204,0.24,40.15798253804821,243.37689636118998,4516.67733088283,652.0374291199699,343.99652000002,0.232,0.211898,6,0,0,1,1,3,1,0,36746.546229948304,0.9394901617
0.7854244962000001,0.9793905715000001,0.9703231574,0.9907140361,0.0468713725,0.0014472734,0.9757564162000001,0.9368455203,0.6172623769,0.0312530526,0.7532512298,0.0023319287,0.0205935696,0.010654218899999998,0.22641250440000002,0.1781257111,367.08151279048104,364.463895769982,5225.30956208463,0.2,21.713879298022,52.8114827940031,4498.54677087264,652.0374291199699,84.64120000000581,0.0,0.180172,5,0,0,1,1,3,0,0,36361.6385112637,0.8171151123
0.8690217522,0.9992335589,0.9944906957999999,0.9974648631,0.0084355944,0.0259073529,0.8892012541,0.7430960119,0.398553679,0.9391165576,0.2632115289,0.0209088065,0.8304129651000001,0.7139122856,0.34665248369999996,0.6921425281999999,535.047574442377,438.850716416737,5517.72281256577,0.2,25.1640074195496,338.18947932001095,4502.13189670624,652.0374291199699,485.716,0.232,0.189897,5,0,0,3,1,1,0,0,36321.7102039963,0.9078905140000001
0.9219546576000001,0.7572696853,0.9659921628,0.9990639613,0.0597960742,0.5743903645,0.5135338204,0.9920699097,0.20375750039999999,0.9217069353,0.6114924668,0.4340177503,0.9903529197,0.0835010118,0.120608076,0.0065405071,305.96448503017,162.13824824328302,5281.89129798334,0.2,52.1070793056072,53.803825000798604,4523.74296455696,652.0374291199699,85.6254000000001,0.232,0.349897,5,2,0,1,1,1,0,0,36567.8275060558,0.9367809198999999
0.9488718743000001,0.9953399863,0.8988899952,0.9560869388,0.1171165458,0.4182952032,0.7241869803000001,0.4724562515,0.154985651,0.437106691,0.0681859355,0.012743328100000001,0.0219403791,0.0226049624,0.0027275588,0.07735252179999999,320.437176420503,226.568329774265,5188.62924047485,0.28,28.2104622222565,1.21147284720004,4506.88987628543,652.0374291199699,14.5714799999993,0.0,0.349897,7,0,0,3,3,1,0,0,36532.0564621073,0.8688828948
0.6761495388,0.9305621888,0.9955110145,0.9996284252,0.0053417459,0.0075432802,0.8583286315,0.8027511859,0.4286398168,0.7070438887999999,0.744356993,0.051628685199999996,0.6924589137999999,0.0095907838,0.0957721584,0.5549190543,473.85232631211795,432.893668055137,5516.06047505939,0.28,32.983395145843296,322.87229720760604,4507.88735358597,652.0374291199699,464.30034,0.232,0.189897,7,0,0,3,1,3,0,0,36262.0721119881,0.9221085312
0.981758006,0.9332965517,0.9793816981,0.8904301316,0.018974388300000002,0.0029944146999999997,0.9724204916,0.9244751605,0.5842343569,0.3580822414,0.8745383154,0.0344480494,0.6853742972,0.1348017218,0.9973821249,0.0770014235,422.185664632069,402.29753286524203,5423.5321207181105,0.12,29.384718461829305,227.70589509359198,4514.28407804272,652.0374291199699,320.572560000015,0.232,0.189897,3,0,0,1,1,1,0,0,37521.966037777995,0.9200585038
0.9331235837999999,0.9530731232999999,0.9783312726000001,0.9779132704000001,0.6594761355,0.00032798669999999997,0.9645698706999999,0.8278243984999999,0.0154493124,0.9467329542,0.8298244658,0.0340920146,0.8664951445,0.743085737,0.21092020809999998,0.11230142289999999,366.131838051975,383.42743828103704,5333.392714152879,0.2,30.039380531232,130.060845129594,4521.05505937208,652.0374291199699,175.998900000013,0.232,0.189897,5,0,0,3,1,1,0,0,36288.037689528996,0.9170949429999999
0.8363100497,0.7644881406999999,0.9750913073,0.9891722202,0.1184793474,0.7654813147,0.7105187282,0.9575130367,0.1534642944,0.8509989409000001,0.1515529202,0.8057862182,0.4631854468,0.0553110133,0.12753229189999998,0.0904060706,304.75568706399997,164.96031808029701,5290.60203614509,0.2,51.71302908134621,65.914132552798,4520.737445390971,652.0374291199699,102.960619999998,0.232,0.349897,5,0,0,1,3,1,0,0,36543.159843827794,0.9380725434
0.835733249,0.8684025603,0.9809814577,0.9995359117,0.965447518,0.0159853672,0.8908344288,0.9128916325,0.744456212,0.5125710078,0.8552552565,0.0455190226,0.7836672495,0.415711315,0.9069896815999999,0.6638621940999999,489.269697143959,438.92894630710396,5529.06975417278,0.2,32.2703503264291,338.18947932001095,4506.37249540637,652.0374291199699,485.716,0.232,0.189897,5,0,0,1,1,3,0,0,36332.8781699585,0.9211997909
0.9746543199,0.9989657469,0.8969114596,0.9560869388,0.0896255657,0.39483754229999996,0.9994522129000001,0.8997405116,0.1540099834,0.437106691,0.560975888,0.012743328100000001,0.0219403791,0.0226049624,0.0027275588,0.07735252179999999,317.60145444398097,232.93832033704197,5189.7360874225205,0.12,28.224954740643703,1.21147284720004,4508.1422307146995,652.0374291199699,14.5714799999993,0.0,0.349897,3,0,0,1,1,1,0,0,36605.886859723796,0.8722866361
0.9244261319,0.9892744987000001,0.9063336215000001,0.8730828190000001,0.1338975972,0.409390686,0.9644353348,0.9003751722,0.15520592449999998,0.40647120049999996,0.0069620108,0.5782797139,0.2685000746,0.037113807900000004,0.1163011578,0.034901664900000004,305.516204858915,155.85917430631602,5277.75924880459,0.12,51.3807181087857,52.067285071198604,4522.1538165046395,652.0374291199699,83.2792800000001,0.232,0.349897,3,0,0,1,1,1,0,0,36935.5432150885,0.9388026376
0.756566748,0.880736108,0.9744730556,0.009861799899999999,0.2702764003,0.0118344292,0.9156109772,0.7919076711,0.2414839669,0.0033579934000000002,0.4008435458,0.0096207295,0.0205935696,0.006730633000000001,0.0001728696,0.14010086970000002,341.629703124461,329.58518921307996,5172.85319176107,0.28,18.499087656481798,1.21147284720004,4500.825202137421,652.0374291199699,14.5714799999993,0.0,0.11817200000000001,7,0,0,3,1,3,0,0,38492.7732651736,0.8267373633
0.9129477769,0.7821858173,0.9933788464,0.9965573322,0.0663857556,0.0067797364,0.8655398524,0.9954733729,0.0953924756,0.8709138531999999,0.8049161536,0.0016428973999999999,0.6787166523,0.6457944601,0.5102501423,0.3234736144,502.40406727145796,420.404056466288,5474.612030977451,0.12,24.934635976319896,292.394047637995,4505.12591824316,652.0374291199699,417.393900000006,0.232,0.189897,3,0,0,1,1,1,0,0,36314.616949666095,0.9032879162
0.9989653572,0.9444314635,0.9131964051000001,0.3038742657,0.5475374136,0.2969388361,0.7569871820999999,0.8935832323999999,0.7298831390999999,0.9116304439,0.8666838841,0.0068573181999999995,0.4919115221,0.047663511,0.042797994000000006,0.0118087984,322.062871569102,247.988503384549,5205.37780342461,0.2,27.0648981336522,1.21147284720004,4524.86400332378,652.0374291199699,14.5714799999993,0.232,0.349897,5,0,0,1,3,1,0,0,38837.5610836629,0.9345660634999999
0.9730946718000001,0.8552370956,0.9651258959000001,0.9820626673,0.6001539552,0.040507462,0.8881284355,0.8042868478,0.421164165,0.4664988833,0.2716963997,0.015651202700000002,0.9967126065999999,0.0722415109,0.4616916225,0.5479428248,496.60584510930795,428.533516943761,5502.6337789846,0.2,26.0525974458943,318.443232500405,4505.900519918329,652.0374291199699,458.10785999999996,0.232,0.349897,5,0,0,3,1,1,0,0,36285.5823751534,0.9274042654000001
0.5708682614,0.7795792758,0.8768360393000001,0.019994952,0.6006245607999999,0.0012433868,0.9263267336,0.9240955814,0.6923135418999999,0.8497991598000001,0.33840434469999997,0.3159630058,0.4488148358,0.1321824786,0.1225393786,0.0652829149,322.583720583954,280.384041129914,5233.2032663644195,0.12,44.1522841966586,1.5352326192000398,4535.35832042859,652.0374291199699,14.970479999999299,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,37560.3813861395,0.9477677022
0.9975151286,0.8129646509999999,0.8889167369,0.8354598865999999,0.3277006921,0.6658491199000001,0.9390352575,0.9811880519,0.7615780984,0.8450199219,0.9964598165999999,0.3345498199,0.7569023767,0.1845066709,0.0352910708,0.0683991628,310.306936144932,170.337230641731,5280.49104753914,0.12,49.1954882466835,57.22191340319761,4521.91621676929,652.0374291199699,83.5984799999986,0.232,0.349897,3,0,0,1,1,1,0,0,36973.8776746866,0.9382985037999999
0.9420669215,0.8311619644,0.9793816981,0.996338933,0.2426716527,0.042657922,0.9782532890000001,0.8649309723,0.6717078938,0.7634268209999999,0.8623559366,0.0149934019,0.4902106093,0.06780194519999999,0.7419872515000001,0.3028143398,476.08616933688796,421.16374320082895,5482.0262924495,0.12,26.188498608006398,295.71441024719604,4507.96595447433,652.0374291199699,422.22712000001,0.232,0.349897,3,0,0,1,1,1,0,0,36321.4577925328,0.9283083672
0.9774474136,0.9928792294,0.9725945558,0.8922903990000001,0.2482237675,0.0244799579,0.8460951165,0.9530071413,0.1022233676,0.4602356089,0.145647896,0.0001752647,0.7441040865999999,0.1391857128,0.1387085156,0.22606105989999997,352.88201428593396,365.20477717319005,5262.92517999205,0.36,24.6422958204744,63.4029231108026,4522.48253194081,652.0374291199699,101.52422000000699,0.232,0.189897,9,0,0,1,7,1,0,0,37316.447463523,0.9107861307999999
0.7952871423000001,0.8142660404000001,0.2885443553,0.0660462454,0.5414903507,0.000407388,0.9877105619,0.8670440678,0.38783372159999996,0.0072509213,0.08629661949999999,0.0208409218,0.00754966,0.1308320885,0.1201381125,0.0435644064,341.24283910164695,311.793294132076,5173.514129098389,0.32,18.9879279646182,1.21147284720004,4500.9572991666,652.0374291199699,14.5714799999993,0.0,0.10517299999999999,8,0,0,3,1,3,1,0,42091.9466982941,0.8301136297
0.9475026540000001,0.7675494140000001,0.7395269776000001,0.5905355511,0.3941442151,0.0014780245999999999,0.9749860519,0.8949060009,0.5312895867,0.8723500276999999,0.10945068869999999,0.7337216131000001,0.9069972972,0.18156428300000002,0.2765872297,6.76670682652897e-05,313.064006669929,315.684196522735,5371.16053253464,0.16,47.734965941199,145.964479836002,4525.26365763747,652.0374291199699,210.13733999999897,0.232,0.211898,4,0,0,1,1,1,1,0,39510.1107614442,0.9498164279000001
0.981758006,0.7918082818000001,0.9793816981,0.9312559463,0.034859976099999995,0.0029944146999999997,0.6923066521,0.9691532741,0.8030012885,0.3107116156,0.7343986565,0.0080204215,0.9164208814,0.1348017218,0.9105149663,0.1678676598,455.82402488943603,406.363311691903,5414.73133894124,0.2,24.22545597361,227.70589509359198,4510.56255875407,652.0374291199699,320.572560000015,0.232,0.189897,5,0,0,1,3,1,0,0,36128.4236333945,0.905119957
0.9988747453,0.9621730164,0.9935299546999999,0.996238079,0.22967875210000002,0.0477682641,0.6910593467,0.9005661592,0.7856601875,0.6131228118,0.7817042423,0.0039477769,0.9209043376,0.0858149645,0.687834334,0.3214889709,478.32745684273794,423.24177679509796,5487.68833607376,0.2,26.342732546714,301.401955108798,4507.706219298279,652.0374291199699,430.72848000000795,0.232,0.349897,5,0,0,1,3,1,0,0,36432.138524292204,0.9305439214
0.9920587009,0.7671584779,0.9155064251,0.642812971,0.4005095721,0.0234806757,0.8843767824,0.9175806512000001,0.10291286029999999,0.2985407661,0.09570289470000001,0.6195288784,0.8420877371,0.0539286041,0.0265923789,0.1831086473,315.739528524648,296.221888805967,5325.81325994113,0.12,46.256717982089604,99.01998513119929,4528.379127707871,652.0374291199699,151.322080000004,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39347.8427950085,0.9501854356999999
0.796542147,0.9997755915000001,0.9726325954,0.3070264647,0.3832246666,6.95527244511461e-05,0.5544578928,0.7876516293000001,0.5596414097,0.5171899338,0.2500046098,0.7934940461,0.2868341098,0.014744545800000002,0.1796328031,0.0153417332,318.44886164494,285.93274206734395,5300.05643415171,0.28,46.500352876273105,71.4173014296013,4529.82135072587,652.0374291199699,109.421759999998,0.232,0.14489700000000003,7,0,0,3,1,3,0,0,37529.7661516552,0.9471415165000001
0.9807243692000001,0.76894841,0.9991957048000001,0.9626544476000001,0.763515781,0.0007829216,0.9853459325,0.9445701747,0.5227342442,0.4307424048,0.7144998238,0.033809343799999995,0.638366337,0.24369946,0.083484948,0.2277860387,355.85290278465,371.18144723789,5294.41904446595,0.12,29.884602179755497,89.0544602639935,4523.322552902229,652.0374291199699,134.33000000000501,0.232,0.189897,3,0,0,1,1,1,0,0,36447.949683638704,0.9174402872
